PID    | TIME
4476   | 12:43:31.061540
11440  | 12:43:31.066541
2616   | 12:43:31.071542
9720   | 12:43:31.075543
10236  | 12:43:31.080543
10912  | 12:43:31.085545
10384  | 12:43:31.089546
10460  | 12:43:31.094547
10948  | 12:43:31.099548
2032   | 12:43:31.104549
11464  | 12:43:31.108550
5388   | 12:43:31.113551
5192   | 12:43:31.117552
6680   | 12:43:31.121553
11528  | 12:43:31.126554
2040   | 12:43:31.132555
7496   | 12:43:31.136556
6296   | 12:43:31.140557
9680   | 12:43:31.145558
9620   | 12:43:31.149559
11260  | 12:43:31.154560
7092   | 12:43:31.158561
11304  | 12:43:31.163563
2244   | 12:43:31.168563
6080   | 12:43:31.172564
11088  | 12:43:31.176565
9964   | 12:43:31.181566
8580   | 12:43:31.185567
6428   | 12:43:31.190568
8892   | 12:43:31.195569
7588   | 12:43:31.200570
10952  | 12:43:31.204571
4476   | 12:43:31.208572
11440  | 12:43:31.213573
2616   | 12:43:31.218575
9720   | 12:43:31.222575
10236  | 12:43:31.227577
10912  | 12:43:31.234578
10384  | 12:43:31.239579
10460  | 12:43:31.245581
10948  | 12:43:31.249581
2032   | 12:43:31.254583
11464  | 12:43:31.258584
5388   | 12:43:31.263585
5192   | 12:43:31.267586
6680   | 12:43:31.272587
11528  | 12:43:31.276587
2040   | 12:43:31.290590
7496   | 12:43:31.296592
6296   | 12:43:31.301593
9680   | 12:43:31.306594
9620   | 12:43:31.311595
11260  | 12:43:31.316596
7092   | 12:43:31.320598
11304  | 12:43:31.325599
2244   | 12:43:31.331600
6080   | 12:43:31.335601
11088  | 12:43:31.340602
9964   | 12:43:31.345603
8580   | 12:43:31.350604
6428   | 12:43:31.354605
8892   | 12:43:31.358606
7588   | 12:43:31.363607
10952  | 12:43:31.368608
4476   | 12:43:31.372609
11440  | 12:43:31.376610
2616   | 12:43:31.381611
9720   | 12:43:31.386612
10236  | 12:43:31.390613
10912  | 12:43:31.395614
10384  | 12:43:31.400615
10460  | 12:43:31.405617
10948  | 12:43:31.409617
2032   | 12:43:31.415619
11464  | 12:43:31.419620
5388   | 12:43:31.423621
5192   | 12:43:31.428622
6680   | 12:43:31.433623
11528  | 12:43:31.437623
2040   | 12:43:31.441625
7496   | 12:43:31.446626
6296   | 12:43:31.450626
9680   | 12:43:31.455628
9620   | 12:43:31.459629
11260  | 12:43:31.464630
7092   | 12:43:31.469631
11304  | 12:43:31.473631
2244   | 12:43:31.478633
6080   | 12:43:31.482634
11088  | 12:43:31.487635
9964   | 12:43:31.491636
8580   | 12:43:31.496637
6428   | 12:43:31.501638
8892   | 12:43:31.505639
7588   | 12:43:31.509640
10952  | 12:43:31.514641
4476   | 12:43:31.518642
11440  | 12:43:31.523643
2616   | 12:43:31.528644
9720   | 12:43:31.533646
10236  | 12:43:31.538646
10912  | 12:43:31.543648
10384  | 12:43:31.548649
10460  | 12:43:31.552650
10948  | 12:43:31.557650
2032   | 12:43:31.563652
11464  | 12:43:31.567653
5388   | 12:43:31.572654
5192   | 12:43:31.576655
6680   | 12:43:31.582656
11528  | 12:43:31.587658
2040   | 12:43:31.591658
7496   | 12:43:31.597660
6296   | 12:43:31.602661
9680   | 12:43:31.606662
9620   | 12:43:31.611663
11260  | 12:43:31.616664
7092   | 12:43:31.620665
11304  | 12:43:31.625666
2244   | 12:43:31.630667
6080   | 12:43:31.634668
11088  | 12:43:31.638668
9964   | 12:43:31.642670
8580   | 12:43:31.646671
6428   | 12:43:31.651672
8892   | 12:43:31.655673
7588   | 12:43:31.660674
10952  | 12:43:31.665675
4476   | 12:43:31.669676
11440  | 12:43:31.674677
2616   | 12:43:31.678678
9720   | 12:43:31.683679
10236  | 12:43:31.687680
10912  | 12:43:31.692681
10384  | 12:43:31.697682
10460  | 12:43:31.702683
10948  | 12:43:31.706684
2032   | 12:43:31.710685
11464  | 12:43:31.715686
5388   | 12:43:31.719687
5192   | 12:43:31.724688
6680   | 12:43:31.729689
11528  | 12:43:31.734690
2040   | 12:43:31.738691
7496   | 12:43:31.742692
6296   | 12:43:31.748693
9680   | 12:43:31.752695
9620   | 12:43:31.756695
11260  | 12:43:31.761697
7092   | 12:43:31.766698
11304  | 12:43:31.770698
2244   | 12:43:31.774700
6080   | 12:43:31.779701
11088  | 12:43:31.783702
9964   | 12:43:31.787702
8580   | 12:43:31.792703
6428   | 12:43:31.797704
8892   | 12:43:31.802706
7588   | 12:43:31.806707
10952  | 12:43:31.810708
4476   | 12:43:31.815709
11440  | 12:43:31.820710
2616   | 12:43:31.824710
9720   | 12:43:31.829712
10236  | 12:43:31.834713
10912  | 12:43:31.839714
10384  | 12:43:31.844715
10460  | 12:43:31.849716
10948  | 12:43:31.854717
2032   | 12:43:31.859719
11464  | 12:43:31.864720
5388   | 12:43:31.869721
5192   | 12:43:31.874722
6680   | 12:43:31.879723
11528  | 12:43:31.884724
2040   | 12:43:31.889725
7496   | 12:43:31.894726
6296   | 12:43:31.899727
9680   | 12:43:31.904728
9620   | 12:43:31.909730
11260  | 12:43:31.914731
7092   | 12:43:31.919732
11304  | 12:43:31.924732
2244   | 12:43:31.930735
6080   | 12:43:31.935736
11088  | 12:43:31.941737
9964   | 12:43:31.946738
8580   | 12:43:31.952739
6428   | 12:43:31.957740
8892   | 12:43:31.963742
7588   | 12:43:31.968744
10952  | 12:43:31.974744
4476   | 12:43:31.980745
11440  | 12:43:31.985747
2616   | 12:43:31.990747
9720   | 12:43:31.997750
10236  | 12:43:32.002751
10912  | 12:43:32.007752
10384  | 12:43:32.014754
10460  | 12:43:32.019754
10948  | 12:43:32.023756
2032   | 12:43:32.029756
11464  | 12:43:32.033757
5388   | 12:43:32.038759
5192   | 12:43:32.043759
6680   | 12:43:32.048761
11528  | 12:43:32.053762
2040   | 12:43:32.057763
7496   | 12:43:32.062764
6296   | 12:43:32.067765
9680   | 12:43:32.072767
9620   | 12:43:32.077768
11260  | 12:43:32.082768
7092   | 12:43:32.086770
11304  | 12:43:32.091771
2244   | 12:43:32.097772
6080   | 12:43:32.102772
11088  | 12:43:32.106774
9964   | 12:43:32.111775
8580   | 12:43:32.116776
6428   | 12:43:32.121777
8892   | 12:43:32.125778
7588   | 12:43:32.129779
10952  | 12:43:32.134780
4476   | 12:43:32.138781
11440  | 12:43:32.142782
2616   | 12:43:32.148783
9720   | 12:43:32.152784
10236  | 12:43:32.156785
10912  | 12:43:32.161786
10384  | 12:43:32.166787
10460  | 12:43:32.170788
10948  | 12:43:32.174789
2032   | 12:43:32.179790
11464  | 12:43:32.183791
5388   | 12:43:32.188792
5192   | 12:43:32.192793
6680   | 12:43:32.198794
11528  | 12:43:32.202795
2040   | 12:43:32.207796
7496   | 12:43:32.212798
6296   | 12:43:32.216798
9680   | 12:43:32.221800
9620   | 12:43:32.225800
11260  | 12:43:32.230802
7092   | 12:43:32.234802
11304  | 12:43:32.238803
2244   | 12:43:32.242804
6080   | 12:43:32.247805
11088  | 12:43:32.253806
9964   | 12:43:32.259808
8580   | 12:43:32.265809
6428   | 12:43:32.269810
8892   | 12:43:32.274811
7588   | 12:43:32.279813
10952  | 12:43:32.283814
4476   | 12:43:32.288815
11440  | 12:43:32.292815
2616   | 12:43:32.298817
9720   | 12:43:32.303818
10236  | 12:43:32.307819
10912  | 12:43:32.312820
10384  | 12:43:32.317821
10460  | 12:43:32.322823
10948  | 12:43:32.326823
2032   | 12:43:32.331824
11464  | 12:43:32.336825
5388   | 12:43:32.340826
5192   | 12:43:32.345828
6680   | 12:43:32.349828
11528  | 12:43:32.353829
2040   | 12:43:32.358830
7496   | 12:43:32.363832
6296   | 12:43:32.368833
9680   | 12:43:32.372834
9620   | 12:43:32.377835
11260  | 12:43:32.382836
7092   | 12:43:32.386837
11304  | 12:43:32.391838
2244   | 12:43:32.397839
6080   | 12:43:32.402840
11088  | 12:43:32.407842
9964   | 12:43:32.412843
8580   | 12:43:32.417844
6428   | 12:43:32.422845
8892   | 12:43:32.427846
7588   | 12:43:32.432847
10952  | 12:43:32.437848
4476   | 12:43:32.442849
11440  | 12:43:32.447850
2616   | 12:43:32.451851
9720   | 12:43:32.456853
10236  | 12:43:32.461854
10912  | 12:43:32.466855
10384  | 12:43:32.471856
10460  | 12:43:32.475857
10948  | 12:43:32.481858
2032   | 12:43:32.486859
11464  | 12:43:32.491860
5388   | 12:43:32.496861
5192   | 12:43:32.501863
6680   | 12:43:32.505863
11528  | 12:43:32.510865
2040   | 12:43:32.515865
7496   | 12:43:32.520867
6296   | 12:43:32.524868
9680   | 12:43:32.530869
9620   | 12:43:32.534870
11260  | 12:43:32.539871
7092   | 12:43:32.544872
11304  | 12:43:32.549873
2244   | 12:43:32.553874
6080   | 12:43:32.558875
11088  | 12:43:32.563877
9964   | 12:43:32.568878
8580   | 12:43:32.572879
6428   | 12:43:32.577880
8892   | 12:43:32.582881
7588   | 12:43:32.587882
10952  | 12:43:32.592883
4476   | 12:43:32.598885
11440  | 12:43:32.603885
2616   | 12:43:32.607886
9720   | 12:43:32.613888
10236  | 12:43:32.618889
10912  | 12:43:32.623890
10384  | 12:43:32.628891
10460  | 12:43:32.633892
10948  | 12:43:32.637893
2032   | 12:43:32.641895
11464  | 12:43:32.646895
5388   | 12:43:32.651896
5192   | 12:43:32.655897
6680   | 12:43:32.661899
11528  | 12:43:32.665899
2040   | 12:43:32.670901
7496   | 12:43:32.674902
6296   | 12:43:32.679903
9680   | 12:43:32.684904
9620   | 12:43:32.688905
11260  | 12:43:32.692905
7092   | 12:43:32.698907
11304  | 12:43:32.702907
2244   | 12:43:32.706909
6080   | 12:43:32.711910
11088  | 12:43:32.716911
9964   | 12:43:32.720912
8580   | 12:43:32.724913
6428   | 12:43:32.729914
8892   | 12:43:32.733914
7588   | 12:43:32.738916
10952  | 12:43:32.742916
4476   | 12:43:32.747918
11440  | 12:43:32.752919
2616   | 12:43:32.756920
9720   | 12:43:32.761921
10236  | 12:43:32.766922
10912  | 12:43:32.770923
10384  | 12:43:32.774924
10460  | 12:43:32.779925
10948  | 12:43:32.783926
2032   | 12:43:32.787927
11464  | 12:43:32.792928
5388   | 12:43:32.797929
5192   | 12:43:32.802930
6680   | 12:43:32.806931
11528  | 12:43:32.811933
2040   | 12:43:32.816933
7496   | 12:43:32.821934
6296   | 12:43:32.826936
9680   | 12:43:32.836938
9620   | 12:43:32.840938
11260  | 12:43:32.845940
7092   | 12:43:32.849941
11304  | 12:43:32.853942
2244   | 12:43:32.858943
6080   | 12:43:32.863944
11088  | 12:43:32.868945
9964   | 12:43:32.872946
8580   | 12:43:32.877947
6428   | 12:43:32.882948
8892   | 12:43:32.886949
7588   | 12:43:32.891950
10952  | 12:43:32.896951
4476   | 12:43:32.900952
11440  | 12:43:32.905953
2616   | 12:43:32.909954
9720   | 12:43:32.914955
10236  | 12:43:32.918956
10912  | 12:43:32.923957
10384  | 12:43:32.928958
10460  | 12:43:32.933959
10948  | 12:43:32.937960
2032   | 12:43:32.941961
11464  | 12:43:32.946962
5388   | 12:43:32.950963
5192   | 12:43:32.954964
6680   | 12:43:32.958965
11528  | 12:43:32.964966
2040   | 12:43:32.968967
7496   | 12:43:32.972968
6296   | 12:43:32.977970
9680   | 12:43:32.982970
9620   | 12:43:32.986971
11260  | 12:43:32.990972
7092   | 12:43:32.995973
11304  | 12:43:33.000974
2244   | 12:43:33.004975
6080   | 12:43:33.009977
11088  | 12:43:33.013977
9964   | 12:43:33.018979
8580   | 12:43:33.022979
6428   | 12:43:33.027980
8892   | 12:43:33.032982
7588   | 12:43:33.038983
10952  | 12:43:33.043984
4476   | 12:43:33.049985
11440  | 12:43:33.054987
2616   | 12:43:33.060988
9720   | 12:43:33.066990
10236  | 12:43:33.071990
10912  | 12:43:33.087994
10384  | 12:43:33.103998
10460  | 12:43:33.120001
10948  | 12:43:33.136005
2032   | 12:43:33.152009
11464  | 12:43:33.167012
5388   | 12:43:33.183016
5192   | 12:43:33.199019
6680   | 12:43:33.215023
11528  | 12:43:33.232026
2040   | 12:43:33.248031
7496   | 12:43:33.264034
6296   | 12:43:33.280037
9680   | 12:43:33.297041
9620   | 12:43:33.312044
11260  | 12:43:33.328048
7092   | 12:43:33.344051
11304  | 12:43:33.360055
2244   | 12:43:33.376059
6080   | 12:43:33.393062
11088  | 12:43:33.410066
9964   | 12:43:33.427070
8580   | 12:43:33.432072
6428   | 12:43:33.437072
8892   | 12:43:33.442074
7588   | 12:43:33.447075
10952  | 12:43:33.452076
4476   | 12:43:33.456077
11440  | 12:43:33.462079
2616   | 12:43:33.467079
9720   | 12:43:33.471080
10236  | 12:43:33.476081
10912  | 12:43:33.481083
10384  | 12:43:33.486084
10460  | 12:43:33.491085
10948  | 12:43:33.497086
2032   | 12:43:33.502087
11464  | 12:43:33.506088
5388   | 12:43:33.511090
5192   | 12:43:33.516090
6680   | 12:43:33.520091
11528  | 12:43:33.524092
2040   | 12:43:33.529093
7496   | 12:43:33.534094
6296   | 12:43:33.538095
9680   | 12:43:33.542096
9620   | 12:43:33.547097
11260  | 12:43:33.552098
7092   | 12:43:33.556099
11304  | 12:43:33.561100
2244   | 12:43:33.566101
6080   | 12:43:33.571102
11088  | 12:43:33.575104
9964   | 12:43:33.580104
8580   | 12:43:33.584105
6428   | 12:43:33.589106
8892   | 12:43:33.593107
7588   | 12:43:33.599109
10952  | 12:43:33.603110
4476   | 12:43:33.608110
11440  | 12:43:33.614112
2616   | 12:43:33.619113
9720   | 12:43:33.623114
10236  | 12:43:33.629116
10912  | 12:43:33.634116
10384  | 12:43:33.639117
10460  | 12:43:33.643119
10948  | 12:43:33.648120
2032   | 12:43:33.653121
11464  | 12:43:33.657122
5388   | 12:43:33.662123
5192   | 12:43:33.667124
6680   | 12:43:33.671125
11528  | 12:43:33.676126
2040   | 12:43:33.681127
7496   | 12:43:33.686128
6296   | 12:43:33.691129
9680   | 12:43:33.696131
9620   | 12:43:33.701132
11260  | 12:43:33.706133
7092   | 12:43:33.711134
11304  | 12:43:33.716135
2244   | 12:43:33.721136
6080   | 12:43:33.726137
11088  | 12:43:33.731139
9964   | 12:43:33.736139
8580   | 12:43:33.741141
6428   | 12:43:33.746142
8892   | 12:43:33.751143
7588   | 12:43:33.755144
10952  | 12:43:33.761148
4476   | 12:43:33.766146
11440  | 12:43:33.771148
2616   | 12:43:33.775148
9720   | 12:43:33.781150
10236  | 12:43:33.786151
10912  | 12:43:33.790151
10384  | 12:43:33.796153
10460  | 12:43:33.801154
10948  | 12:43:33.806155
2032   | 12:43:33.811157
11464  | 12:43:33.816157
5388   | 12:43:33.821159
5192   | 12:43:33.826160
6680   | 12:43:33.832161
11528  | 12:43:33.843163
2040   | 12:43:33.849165
7496   | 12:43:33.853166
6296   | 12:43:33.858167
9680   | 12:43:33.863168
9620   | 12:43:33.868169
11260  | 12:43:33.872170
7092   | 12:43:33.877171
11304  | 12:43:33.882172
2244   | 12:43:33.887173
6080   | 12:43:33.891174
11088  | 12:43:33.897175
9964   | 12:43:33.902177
8580   | 12:43:33.906178
6428   | 12:43:33.911179
8892   | 12:43:33.916180
7588   | 12:43:33.920181
10952  | 12:43:33.925182
4476   | 12:43:33.930183
11440  | 12:43:33.936184
2616   | 12:43:33.940186
9720   | 12:43:33.945186
10236  | 12:43:33.950188
10912  | 12:43:33.955189
10384  | 12:43:33.960190
10460  | 12:43:33.965191
10948  | 12:43:33.969192
2032   | 12:43:33.974193
11464  | 12:43:33.979194
5388   | 12:43:33.984195
5192   | 12:43:33.988196
6680   | 12:43:33.993197
11528  | 12:43:33.999199
2040   | 12:43:34.003199
7496   | 12:43:34.008200
6296   | 12:43:34.013202
9680   | 12:43:34.018203
9620   | 12:43:34.023204
11260  | 12:43:34.028205
7092   | 12:43:34.033206
11304  | 12:43:34.038207
2244   | 12:43:34.043209
6080   | 12:43:34.048209
11088  | 12:43:34.053211
9964   | 12:43:34.058212
8580   | 12:43:34.063213
6428   | 12:43:34.068214
8892   | 12:43:34.072215
7588   | 12:43:34.077216
10952  | 12:43:34.082217
4476   | 12:43:34.086218
11440  | 12:43:34.090219
2616   | 12:43:34.095220
9720   | 12:43:34.100222
10236  | 12:43:34.105222
10912  | 12:43:34.110223
10384  | 12:43:34.115225
10460  | 12:43:34.120225
10948  | 12:43:34.125227
2032   | 12:43:34.130228
11464  | 12:43:34.136229
5388   | 12:43:34.143230
5192   | 12:43:34.150232
6680   | 12:43:34.156234
11528  | 12:43:34.164235
2040   | 12:43:34.169237
7496   | 12:43:34.174238
6296   | 12:43:34.179239
9680   | 12:43:34.184240
9620   | 12:43:34.188241
11260  | 12:43:34.194242
7092   | 12:43:34.199244
11304  | 12:43:34.204245
2244   | 12:43:34.208246
6080   | 12:43:34.213246
11088  | 12:43:34.218248
9964   | 12:43:34.222249
8580   | 12:43:34.227250
6428   | 12:43:34.232251
8892   | 12:43:34.237252
7588   | 12:43:34.241253
10952  | 12:43:34.246254
4476   | 12:43:34.250255
11440  | 12:43:34.255256
2616   | 12:43:34.260257
9720   | 12:43:34.265258
10236  | 12:43:34.270259
10912  | 12:43:34.275260
10384  | 12:43:34.280262
10460  | 12:43:34.285263
10948  | 12:43:34.290264
2032   | 12:43:34.295265
11464  | 12:43:34.300266
5388   | 12:43:34.305267
5192   | 12:43:34.310268
6680   | 12:43:34.315270
11528  | 12:43:34.319271
2040   | 12:43:34.324272
7496   | 12:43:34.329273
6296   | 12:43:34.334274
9680   | 12:43:34.339275
9620   | 12:43:34.343276
11260  | 12:43:34.348277
7092   | 12:43:34.353278
11304  | 12:43:34.358279
2244   | 12:43:34.363280
6080   | 12:43:34.368281
11088  | 12:43:34.372282
9964   | 12:43:34.377284
8580   | 12:43:34.382284
6428   | 12:43:34.387286
8892   | 12:43:34.391287
7588   | 12:43:34.397288
10952  | 12:43:34.401289
4476   | 12:43:34.405290
11440  | 12:43:34.409291
2616   | 12:43:34.414291
9720   | 12:43:34.418293
10236  | 12:43:34.423294
10912  | 12:43:34.427295
10384  | 12:43:34.432296
10460  | 12:43:34.437297
10948  | 12:43:34.441298
2032   | 12:43:34.446299
11464  | 12:43:34.450299
5388   | 12:43:34.454301
5192   | 12:43:34.459302
6680   | 12:43:34.464303
11528  | 12:43:34.468304
2040   | 12:43:34.473305
7496   | 12:43:34.477306
6296   | 12:43:34.482307
9680   | 12:43:34.487308
9620   | 12:43:34.491309
11260  | 12:43:34.496310
7092   | 12:43:34.500311
11304  | 12:43:34.504312
2244   | 12:43:34.509313
6080   | 12:43:34.513314
11088  | 12:43:34.518315
9964   | 12:43:34.522316
8580   | 12:43:34.527317
6428   | 12:43:34.533318
8892   | 12:43:34.537319
7588   | 12:43:34.542320
10952  | 12:43:34.547322
4476   | 12:43:34.551322
11440  | 12:43:34.556324
2616   | 12:43:34.560324
9720   | 12:43:34.565325
10236  | 12:43:34.570327
10912  | 12:43:34.575328
10384  | 12:43:34.580329
10460  | 12:43:34.585330
10948  | 12:43:34.590331
2032   | 12:43:34.595334
11464  | 12:43:34.601334
5388   | 12:43:34.606335
5192   | 12:43:34.611337
6680   | 12:43:34.616337
11528  | 12:43:34.622338
2040   | 12:43:34.628341
7496   | 12:43:34.634341
6296   | 12:43:34.639343
9680   | 12:43:34.644343
9620   | 12:43:34.650344
11260  | 12:43:34.655346
7092   | 12:43:34.661347
11304  | 12:43:34.666348
2244   | 12:43:34.671349
6080   | 12:43:34.676351
11088  | 12:43:34.682352
9964   | 12:43:34.687353
8580   | 12:43:34.693355
6428   | 12:43:34.699356
8892   | 12:43:34.704357
7588   | 12:43:34.709358
10952  | 12:43:34.714359
4476   | 12:43:34.719360
11440  | 12:43:34.725361
2616   | 12:43:34.730362
9720   | 12:43:34.736364
10236  | 12:43:34.740365
10912  | 12:43:34.746366
10384  | 12:43:34.751368
10460  | 12:43:34.757369
10948  | 12:43:34.762370
2032   | 12:43:34.768371
11464  | 12:43:34.774373
5388   | 12:43:34.780374
5192   | 12:43:34.785375
6680   | 12:43:34.790376
11528  | 12:43:34.796377
2040   | 12:43:34.801379
7496   | 12:43:34.806380
6296   | 12:43:34.812381
9680   | 12:43:34.817382
9620   | 12:43:34.822383
11260  | 12:43:34.828385
7092   | 12:43:34.833386
11304  | 12:43:34.838387
2244   | 12:43:34.843388
6080   | 12:43:34.849389
11088  | 12:43:34.855391
9964   | 12:43:34.861392
8580   | 12:43:34.866393
6428   | 12:43:34.871394
8892   | 12:43:34.877396
7588   | 12:43:34.883397
10952  | 12:43:34.888398
4476   | 12:43:34.892399
11440  | 12:43:34.898400
2616   | 12:43:34.903401
9720   | 12:43:34.908403
10236  | 12:43:34.914404
10912  | 12:43:34.919405
10384  | 12:43:34.924406
10460  | 12:43:34.929408
10948  | 12:43:34.935409
2032   | 12:43:34.940410
11464  | 12:43:34.946411
5388   | 12:43:34.951412
5192   | 12:43:34.956413
6680   | 12:43:34.962415
11528  | 12:43:34.967416
2040   | 12:43:34.972417
7496   | 12:43:34.977418
6296   | 12:43:34.983419
9680   | 12:43:34.988420
9620   | 12:43:34.993422
11260  | 12:43:34.999423
7092   | 12:43:35.004424
11304  | 12:43:35.009425
2244   | 12:43:35.015426
6080   | 12:43:35.020428
11088  | 12:43:35.025429
9964   | 12:43:35.031430
8580   | 12:43:35.036431
6428   | 12:43:35.041433
8892   | 12:43:35.047434
7588   | 12:43:35.052435
10952  | 12:43:35.057436
4476   | 12:43:35.063437
11440  | 12:43:35.068438
2616   | 12:43:35.073440
9720   | 12:43:35.079441
10236  | 12:43:35.084442
10912  | 12:43:35.089443
10384  | 12:43:35.095445
10460  | 12:43:35.100445
10948  | 12:43:35.105447
2032   | 12:43:35.111448
11464  | 12:43:35.116449
5388   | 12:43:35.121451
5192   | 12:43:35.126451
6680   | 12:43:35.133453
11528  | 12:43:35.137454
2040   | 12:43:35.142455
7496   | 12:43:35.148456
6296   | 12:43:35.153457
9680   | 12:43:35.158459
9620   | 12:43:35.163460
11260  | 12:43:35.168461
7092   | 12:43:35.173462
11304  | 12:43:35.178463
2244   | 12:43:35.193467
6080   | 12:43:35.208470
11088  | 12:43:35.224474
9964   | 12:43:35.239477
8580   | 12:43:35.253480
6428   | 12:43:35.268483
8892   | 12:43:35.283487
7588   | 12:43:35.297490
10952  | 12:43:35.312493
4476   | 12:43:35.328498
11440  | 12:43:35.342500
