PID    | TIME
12892  | 13:37:03.213797
12876  | 13:37:03.218799
8272   | 13:37:03.223801
13100  | 13:37:03.228801
12888  | 13:37:03.233802
12788  | 13:37:03.238804
12808  | 13:37:03.243805
3360   | 13:37:03.248806
12824  | 13:37:03.253807
12756  | 13:37:03.258808
7756   | 13:37:03.263810
12508  | 13:37:03.274488
12708  | 13:37:03.279490
12768  | 13:37:03.284491
12724  | 13:37:03.289492
6336   | 13:37:03.294493
10548  | 13:37:03.300495
6480   | 13:37:03.305496
9712   | 13:37:03.311497
4568   | 13:37:03.317498
11088  | 13:37:03.323501
12976  | 13:37:03.328501
7412   | 13:37:03.334502
10376  | 13:37:03.340504
3180   | 13:37:03.346505
12560  | 13:37:03.352506
12464  | 13:37:03.358508
12620  | 13:37:03.364510
6220   | 13:37:03.370510
3864   | 13:37:03.376512
9808   | 13:37:03.382514
1900   | 13:37:03.387514
7612   | 13:37:03.393517
3604   | 13:37:03.399518
9116   | 13:37:03.406518
5836   | 13:37:03.412520
3236   | 13:37:03.418521
3880   | 13:37:03.424523
12404  | 13:37:03.430524
5636   | 13:37:03.437525
12828  | 13:37:03.443527
10060  | 13:37:03.449528
12868  | 13:37:03.455530
12636  | 13:37:03.460530
12652  | 13:37:03.466533
12632  | 13:37:03.471534
9932   | 13:37:03.477535
12664  | 13:37:03.490538
12656  | 13:37:03.503541
1996   | 13:37:03.516543
7064   | 13:37:03.530546
8876   | 13:37:03.544549
2244   | 13:37:03.557552
12924  | 13:37:03.571556
9080   | 13:37:03.585559
12168  | 13:37:03.599562
12940  | 13:37:03.613565
13300  | 13:37:03.627569
3688   | 13:37:03.640571
8484   | 13:37:03.654575
1924   | 13:37:03.667577
2768   | 13:37:03.681581
268    | 13:37:03.695583
9444   | 13:37:03.709587
10128  | 13:37:03.724591
13016  | 13:37:03.739593
8152   | 13:37:03.753596
9828   | 13:37:03.768600
1288   | 13:37:03.782603
8044   | 13:37:03.797606
2968   | 13:37:03.812610
4440   | 13:37:03.826613
5436   | 13:37:03.841616
6496   | 13:37:03.855620
5028   | 13:37:03.870623
11072  | 13:37:03.885626
13296  | 13:37:03.900629
12668  | 13:37:03.915633
8388   | 13:37:03.930636
13260  | 13:37:03.945640
6484   | 13:37:03.960644
5396   | 13:37:03.975646
10188  | 13:37:03.992650
10696  | 13:37:04.008653
5820   | 13:37:04.024657
5892   | 13:37:04.040661
9484   | 13:37:04.044662
6188   | 13:37:04.048663
8652   | 13:37:04.053664
5468   | 13:37:04.057664
8520   | 13:37:04.061665
4004   | 13:37:04.066666
13096  | 13:37:04.070668
12908  | 13:37:04.074668
6932   | 13:37:04.078669
10408  | 13:37:04.083670
12044  | 13:37:04.087671
568    | 13:37:04.091672
2212   | 13:37:04.095673
2844   | 13:37:04.099674
9624   | 13:37:04.103676
11048  | 13:37:04.108676
9268   | 13:37:04.112677
12248  | 13:37:04.116678
13228  | 13:37:04.120679
13008  | 13:37:04.124680
5272   | 13:37:04.129681
9580   | 13:37:04.133682
9720   | 13:37:04.137682
12504  | 13:37:04.141683
11252  | 13:37:04.145684
7724   | 13:37:04.149685
4760   | 13:37:04.154687
12900  | 13:37:04.158687
12920  | 13:37:04.162688
12540  | 13:37:04.166689
9376   | 13:37:04.170690
1304   | 13:37:04.174691
1072   | 13:37:04.179693
10328  | 13:37:04.183694
168    | 13:37:04.187694
12952  | 13:37:04.197697
6072   | 13:37:04.206698
1500   | 13:37:04.210699
10884  | 13:37:04.214700
11372  | 13:37:04.218701
12988  | 13:37:04.221701
11792  | 13:37:04.225703
12892  | 13:37:04.230703
12876  | 13:37:04.235704
8272   | 13:37:04.240705
13100  | 13:37:04.245707
12888  | 13:37:04.250708
12788  | 13:37:04.254709
12808  | 13:37:04.258710
3360   | 13:37:04.262711
12824  | 13:37:04.266711
12756  | 13:37:04.270712
7756   | 13:37:04.274713
12508  | 13:37:04.278714
12708  | 13:37:04.282715
12768  | 13:37:04.287716
12724  | 13:37:04.291718
6336   | 13:37:04.295718
10548  | 13:37:04.299719
6480   | 13:37:04.304720
9712   | 13:37:04.308721
4568   | 13:37:04.312722
11088  | 13:37:04.316723
12976  | 13:37:04.320723
7412   | 13:37:04.324725
10376  | 13:37:04.328725
3180   | 13:37:04.333727
12560  | 13:37:04.337728
12464  | 13:37:04.341728
12620  | 13:37:04.345729
6220   | 13:37:04.349730
3864   | 13:37:04.353731
9808   | 13:37:04.357732
1900   | 13:37:04.361733
7612   | 13:37:04.366735
3604   | 13:37:04.370735
9116   | 13:37:04.374736
5836   | 13:37:04.378737
3236   | 13:37:04.382738
3880   | 13:37:04.386738
12404  | 13:37:04.390740
5636   | 13:37:04.394740
12828  | 13:37:04.398741
10060  | 13:37:04.402742
12868  | 13:37:04.406744
12636  | 13:37:04.410744
12652  | 13:37:04.414745
12632  | 13:37:04.418746
9932   | 13:37:04.422746
12664  | 13:37:04.426747
12656  | 13:37:04.430748
1996   | 13:37:04.434749
7064   | 13:37:04.438750
8876   | 13:37:04.442751
2244   | 13:37:04.446752
12924  | 13:37:04.450753
9080   | 13:37:04.454754
12168  | 13:37:04.458754
12940  | 13:37:04.462755
13300  | 13:37:04.466756
3688   | 13:37:04.471758
8484   | 13:37:04.477760
1924   | 13:37:04.482760
2768   | 13:37:04.487761
268    | 13:37:04.492762
9444   | 13:37:04.498765
10128  | 13:37:04.503765
13016  | 13:37:04.509766
8152   | 13:37:04.514767
9828   | 13:37:04.520770
1288   | 13:37:04.525769
8044   | 13:37:04.529771
2968   | 13:37:04.534772
4440   | 13:37:04.538772
5436   | 13:37:04.543774
6496   | 13:37:04.547775
5028   | 13:37:04.552776
11072  | 13:37:04.556777
13296  | 13:37:04.561777
12668  | 13:37:04.565778
8388   | 13:37:04.570781
13260  | 13:37:04.574781
6484   | 13:37:04.578781
5396   | 13:37:04.583783
10188  | 13:37:04.587783
10696  | 13:37:04.592785
5820   | 13:37:04.596785
5892   | 13:37:04.600786
9484   | 13:37:04.604788
6188   | 13:37:04.609789
8652   | 13:37:04.613789
5468   | 13:37:04.618791
8520   | 13:37:04.623792
4004   | 13:37:04.628793
13096  | 13:37:04.632794
12908  | 13:37:04.637795
6932   | 13:37:04.642797
10408  | 13:37:04.646797
12044  | 13:37:04.651798
568    | 13:37:04.655799
2212   | 13:37:04.660800
2844   | 13:37:04.665801
9624   | 13:37:04.669802
11048  | 13:37:04.674803
9268   | 13:37:04.679804
12248  | 13:37:04.683805
13228  | 13:37:04.688806
13008  | 13:37:04.693808
5272   | 13:37:04.697808
9580   | 13:37:04.702809
9720   | 13:37:04.706811
12504  | 13:37:04.711811
11252  | 13:37:04.716813
7724   | 13:37:04.721814
4760   | 13:37:04.726816
12900  | 13:37:04.730816
12920  | 13:37:04.735817
12540  | 13:37:04.740818
9376   | 13:37:04.745819
1304   | 13:37:04.749820
1072   | 13:37:04.754821
10328  | 13:37:04.759822
168    | 13:37:04.763823
12952  | 13:37:04.767824
6072   | 13:37:04.771825
1500   | 13:37:04.775826
10884  | 13:37:04.779827
11372  | 13:37:04.783828
12988  | 13:37:04.787829
11792  | 13:37:04.792830
12892  | 13:37:04.796830
12876  | 13:37:04.800832
8272   | 13:37:04.804832
13100  | 13:37:04.808833
12888  | 13:37:04.813834
12788  | 13:37:04.817835
12808  | 13:37:04.821836
3360   | 13:37:04.825837
12824  | 13:37:04.829838
12756  | 13:37:04.833839
7756   | 13:37:04.837840
12508  | 13:37:04.841841
12708  | 13:37:04.845841
12768  | 13:37:04.849842
12724  | 13:37:04.853843
6336   | 13:37:04.857844
10548  | 13:37:04.861845
6480   | 13:37:04.866846
9712   | 13:37:04.870847
4568   | 13:37:04.874848
11088  | 13:37:04.878849
12976  | 13:37:04.883850
7412   | 13:37:04.887852
10376  | 13:37:04.890852
3180   | 13:37:04.894852
12560  | 13:37:04.898853
12464  | 13:37:04.902855
12620  | 13:37:04.905855
6220   | 13:37:04.909856
3864   | 13:37:04.913857
9808   | 13:37:04.917859
1900   | 13:37:04.920858
7612   | 13:37:04.924859
3604   | 13:37:04.928860
9116   | 13:37:04.932862
5836   | 13:37:04.935862
3236   | 13:37:04.939863
3880   | 13:37:04.943863
12404  | 13:37:04.947864
5636   | 13:37:04.950865
12828  | 13:37:04.954866
10060  | 13:37:04.958867
12868  | 13:37:04.962868
12636  | 13:37:04.966869
12652  | 13:37:04.970870
12632  | 13:37:04.973870
9932   | 13:37:04.977871
12664  | 13:37:04.981872
12656  | 13:37:04.985873
1996   | 13:37:04.989875
7064   | 13:37:04.993875
8876   | 13:37:04.997876
2244   | 13:37:05.002877
12924  | 13:37:05.006877
9080   | 13:37:05.010879
12168  | 13:37:05.015880
12940  | 13:37:05.019881
13300  | 13:37:05.023882
3688   | 13:37:05.027882
8484   | 13:37:05.031883
1924   | 13:37:05.035884
2768   | 13:37:05.039886
268    | 13:37:05.043887
9444   | 13:37:05.047887
10128  | 13:37:05.051888
13016  | 13:37:05.055889
8152   | 13:37:05.059889
9828   | 13:37:05.062890
1288   | 13:37:05.066891
8044   | 13:37:05.070892
2968   | 13:37:05.074893
4440   | 13:37:05.078894
5436   | 13:37:05.081894
6496   | 13:37:05.085895
5028   | 13:37:05.089896
11072  | 13:37:05.093897
13296  | 13:37:05.096898
12668  | 13:37:05.100899
8388   | 13:37:05.104900
13260  | 13:37:05.108900
6484   | 13:37:05.112902
5396   | 13:37:05.115902
10188  | 13:37:05.119903
10696  | 13:37:05.123904
5820   | 13:37:05.127906
5892   | 13:37:05.130905
9484   | 13:37:05.134906
6188   | 13:37:05.138907
8652   | 13:37:05.142908
5468   | 13:37:05.145909
8520   | 13:37:05.149910
4004   | 13:37:05.153911
13096  | 13:37:05.157912
12908  | 13:37:05.160912
6932   | 13:37:05.164913
10408  | 13:37:05.168914
12044  | 13:37:05.172915
568    | 13:37:05.175916
2212   | 13:37:05.179916
2844   | 13:37:05.183917
9624   | 13:37:05.187918
11048  | 13:37:05.191919
9268   | 13:37:05.195920
12248  | 13:37:05.199921
13228  | 13:37:05.202921
13008  | 13:37:05.206922
5272   | 13:37:05.210923
9580   | 13:37:05.214924
9720   | 13:37:05.218925
12504  | 13:37:05.221926
11252  | 13:37:05.225927
7724   | 13:37:05.229928
4760   | 13:37:05.233929
12900  | 13:37:05.237929
12920  | 13:37:05.242931
12540  | 13:37:05.247931
9376   | 13:37:05.251932
1304   | 13:37:05.255934
1072   | 13:37:05.259934
10328  | 13:37:05.263935
168    | 13:37:05.267936
12952  | 13:37:05.271937
6072   | 13:37:05.275938
1500   | 13:37:05.279939
10884  | 13:37:05.283940
11372  | 13:37:05.287941
12988  | 13:37:05.291941
11792  | 13:37:05.294942
12892  | 13:37:05.299943
12876  | 13:37:05.303945
8272   | 13:37:05.308946
13100  | 13:37:05.312947
12888  | 13:37:05.316947
12788  | 13:37:05.319948
12808  | 13:37:05.323949
3360   | 13:37:05.327950
12824  | 13:37:05.331950
12756  | 13:37:05.335951
7756   | 13:37:05.339953
12508  | 13:37:05.343954
12708  | 13:37:05.347954
12768  | 13:37:05.351955
12724  | 13:37:05.355956
6336   | 13:37:05.359957
10548  | 13:37:05.363958
6480   | 13:37:05.367959
9712   | 13:37:05.371959
4568   | 13:37:05.376960
11088  | 13:37:05.380962
12976  | 13:37:05.384962
7412   | 13:37:05.389964
10376  | 13:37:05.393964
3180   | 13:37:05.397965
12560  | 13:37:05.401966
12464  | 13:37:05.406967
12620  | 13:37:05.411969
6220   | 13:37:05.415970
3864   | 13:37:05.419970
9808   | 13:37:05.424972
1900   | 13:37:05.428972
7612   | 13:37:05.432973
3604   | 13:37:05.436974
9116   | 13:37:05.441975
5836   | 13:37:05.446976
3236   | 13:37:05.450977
3880   | 13:37:05.455978
12404  | 13:37:05.460980
5636   | 13:37:05.464981
12828  | 13:37:05.469982
10060  | 13:37:05.473982
12868  | 13:37:05.478984
12636  | 13:37:05.482984
12652  | 13:37:05.496699
12632  | 13:37:05.500700
9932   | 13:37:05.504701
12664  | 13:37:05.509702
12656  | 13:37:05.513703
1996   | 13:37:05.517704
7064   | 13:37:05.522706
8876   | 13:37:05.526706
2244   | 13:37:05.530707
12924  | 13:37:05.534708
9080   | 13:37:05.539709
12168  | 13:37:05.543710
12940  | 13:37:05.547711
13300  | 13:37:05.551712
3688   | 13:37:05.556713
8484   | 13:37:05.560714
1924   | 13:37:05.565715
2768   | 13:37:05.569716
268    | 13:37:05.574717
9444   | 13:37:05.578718
10128  | 13:37:05.583719
13016  | 13:37:05.589720
8152   | 13:37:05.594721
9828   | 13:37:05.600723
1288   | 13:37:05.605724
8044   | 13:37:05.609725
2968   | 13:37:05.614726
4440   | 13:37:05.618726
5436   | 13:37:05.623727
6496   | 13:37:05.627729
5028   | 13:37:05.632731
11072  | 13:37:05.636731
13296  | 13:37:05.640732
12668  | 13:37:05.645733
8388   | 13:37:05.649734
13260  | 13:37:05.653734
6484   | 13:37:05.677740
5396   | 13:37:05.701745
10188  | 13:37:05.725751
10696  | 13:37:05.750756
5820   | 13:37:05.756758
5892   | 13:37:05.761759
9484   | 13:37:05.766761
6188   | 13:37:05.770761
8652   | 13:37:05.774762
5468   | 13:37:05.778762
8520   | 13:37:05.782763
4004   | 13:37:05.786764
13096  | 13:37:05.791766
12908  | 13:37:05.795766
6932   | 13:37:05.799767
10408  | 13:37:05.803769
12044  | 13:37:05.807769
568    | 13:37:05.812770
2212   | 13:37:05.817772
2844   | 13:37:05.822772
9624   | 13:37:05.827774
11048  | 13:37:05.832775
9268   | 13:37:05.837776
12248  | 13:37:05.843777
13228  | 13:37:05.854779
13008  | 13:37:05.866782
5272   | 13:37:05.878786
9580   | 13:37:05.889787
9720   | 13:37:05.901790
12504  | 13:37:05.912793
11252  | 13:37:05.924795
7724   | 13:37:05.936798
4760   | 13:37:05.947800
12900  | 13:37:05.967806
12920  | 13:37:05.986809
12540  | 13:37:06.005813
9376   | 13:37:06.010816
1304   | 13:37:06.015816
1072   | 13:37:06.020817
10328  | 13:37:06.025819
168    | 13:37:06.030819
12952  | 13:37:06.034820
6072   | 13:37:06.039821
1500   | 13:37:06.043822
10884  | 13:37:06.047823
11372  | 13:37:06.052824
12988  | 13:37:06.059826
11792  | 13:37:06.065827
12892  | 13:37:06.070828
12876  | 13:37:06.074829
8272   | 13:37:06.080830
13100  | 13:37:06.084831
12888  | 13:37:06.091833
12788  | 13:37:06.096834
12808  | 13:37:06.101835
3360   | 13:37:06.105836
12824  | 13:37:06.109837
12756  | 13:37:06.114839
7756   | 13:37:06.118839
12508  | 13:37:06.122840
12708  | 13:37:06.126841
12768  | 13:37:06.130842
12724  | 13:37:06.135843
6336   | 13:37:06.140844
10548  | 13:37:06.146845
6480   | 13:37:06.151846
9712   | 13:37:06.156847
4568   | 13:37:06.161848
11088  | 13:37:06.165849
12976  | 13:37:06.170851
7412   | 13:37:06.174851
10376  | 13:37:06.178852
3180   | 13:37:06.182853
12560  | 13:37:06.187854
12464  | 13:37:06.191855
12620  | 13:37:06.195856
6220   | 13:37:06.199857
3864   | 13:37:06.204858
9808   | 13:37:06.208859
1900   | 13:37:06.212860
7612   | 13:37:06.216861
3604   | 13:37:06.220862
9116   | 13:37:06.225863
5836   | 13:37:06.229864
3236   | 13:37:06.233864
3880   | 13:37:06.237865
12404  | 13:37:06.241866
5636   | 13:37:06.246867
12828  | 13:37:06.250868
10060  | 13:37:06.254869
12868  | 13:37:06.258870
12636  | 13:37:06.262872
12652  | 13:37:06.266872
12632  | 13:37:06.270873
9932   | 13:37:06.274874
12664  | 13:37:06.278875
12656  | 13:37:06.283877
1996   | 13:37:06.287877
7064   | 13:37:06.291878
8876   | 13:37:06.295879
2244   | 13:37:06.299879
12924  | 13:37:06.303881
9080   | 13:37:06.307881
12168  | 13:37:06.312884
12940  | 13:37:06.316883
13300  | 13:37:06.322886
3688   | 13:37:06.326886
8484   | 13:37:06.330887
1924   | 13:37:06.334887
2768   | 13:37:06.339890
268    | 13:37:06.343889
9444   | 13:37:06.354892
10128  | 13:37:06.365895
13016  | 13:37:06.377897
8152   | 13:37:06.388900
9828   | 13:37:06.399902
1288   | 13:37:06.411905
8044   | 13:37:06.422907
2968   | 13:37:06.434909
4440   | 13:37:06.445912
5436   | 13:37:06.456915
6496   | 13:37:06.468918
5028   | 13:37:06.479920
11072  | 13:37:06.491923
13296  | 13:37:06.502925
12668  | 13:37:06.513927
8388   | 13:37:06.525930
13260  | 13:37:06.537934
6484   | 13:37:06.548935
5396   | 13:37:06.560939
10188  | 13:37:06.571941
10696  | 13:37:06.582944
5820   | 13:37:06.594946
5892   | 13:37:06.605948
9484   | 13:37:06.617952
6188   | 13:37:06.628953
8652   | 13:37:06.640957
5468   | 13:37:06.651959
8520   | 13:37:06.663962
4004   | 13:37:06.674964
13096  | 13:37:06.678965
12908  | 13:37:06.682965
6932   | 13:37:06.686966
10408  | 13:37:06.690967
12044  | 13:37:06.695969
568    | 13:37:06.699969
2212   | 13:37:06.703970
2844   | 13:37:06.707971
9624   | 13:37:06.712973
11048  | 13:37:06.716973
9268   | 13:37:06.720974
12248  | 13:37:06.724975
13228  | 13:37:06.729976
13008  | 13:37:06.733977
5272   | 13:37:06.737978
9580   | 13:37:06.741979
9720   | 13:37:06.746980
12504  | 13:37:06.750981
11252  | 13:37:06.754982
7724   | 13:37:06.758982
4760   | 13:37:06.763984
12900  | 13:37:06.767985
12920  | 13:37:06.771985
12540  | 13:37:06.776987
9376   | 13:37:06.780987
1304   | 13:37:06.784988
1072   | 13:37:06.788989
10328  | 13:37:06.793991
168    | 13:37:06.797991
12952  | 13:37:06.801992
6072   | 13:37:06.805993
1500   | 13:37:06.817996
10884  | 13:37:06.828998
11372  | 13:37:06.841001
12988  | 13:37:06.853004
11792  | 13:37:06.865006
12892  | 13:37:06.877009
12876  | 13:37:06.888011
8272   | 13:37:06.900014
13100  | 13:37:06.912018
12888  | 13:37:06.923019
12788  | 13:37:06.929021
12808  | 13:37:06.935022
3360   | 13:37:06.940023
12824  | 13:37:06.946025
12756  | 13:37:06.952026
7756   | 13:37:06.958027
12508  | 13:37:06.964028
12708  | 13:37:06.970030
12768  | 13:37:06.976031
12724  | 13:37:06.982033
6336   | 13:37:06.988034
10548  | 13:37:06.994036
6480   | 13:37:06.999036
9712   | 13:37:07.005038
4568   | 13:37:07.011039
11088  | 13:37:07.018042
12976  | 13:37:07.025043
7412   | 13:37:07.032045
10376  | 13:37:07.039045
3180   | 13:37:07.045047
12560  | 13:37:07.051048
12464  | 13:37:07.067052
12620  | 13:37:07.083055
6220   | 13:37:07.099060
3864   | 13:37:07.116063
9808   | 13:37:07.132067
1900   | 13:37:07.147070
7612   | 13:37:07.163073
3604   | 13:37:07.180077
9116   | 13:37:07.195080
5836   | 13:37:07.211084
3236   | 13:37:07.227088
3880   | 13:37:07.243091
12404  | 13:37:07.259095
5636   | 13:37:07.274098
12828  | 13:37:07.290102
10060  | 13:37:07.306105
12868  | 13:37:07.322109
12636  | 13:37:07.337112
12652  | 13:37:07.353116
12632  | 13:37:07.357117
9932   | 13:37:07.362118
12664  | 13:37:07.366119
12656  | 13:37:07.371121
1996   | 13:37:07.375121
7064   | 13:37:07.379122
8876   | 13:37:07.384123
2244   | 13:37:07.388124
12924  | 13:37:07.392125
9080   | 13:37:07.397126
12168  | 13:37:07.401127
12940  | 13:37:07.405127
13300  | 13:37:07.410129
3688   | 13:37:07.415130
8484   | 13:37:07.419131
1924   | 13:37:07.423132
2768   | 13:37:07.428133
268    | 13:37:07.432134
9444   | 13:37:07.437136
10128  | 13:37:07.442136
13016  | 13:37:07.447137
8152   | 13:37:07.452138
9828   | 13:37:07.456139
1288   | 13:37:07.461140
8044   | 13:37:07.466141
2968   | 13:37:07.471144
4440   | 13:37:07.476143
5436   | 13:37:07.480144
6496   | 13:37:07.485147
5028   | 13:37:07.489147
11072  | 13:37:07.494148
13296  | 13:37:07.498148
12668  | 13:37:07.503150
8388   | 13:37:07.508150
13260  | 13:37:07.512152
6484   | 13:37:07.517153
5396   | 13:37:07.521154
10188  | 13:37:07.526155
10696  | 13:37:07.531157
5820   | 13:37:07.536157
5892   | 13:37:07.541158
9484   | 13:37:07.546159
6188   | 13:37:07.552161
8652   | 13:37:07.557162
5468   | 13:37:07.562163
8520   | 13:37:07.567164
4004   | 13:37:07.573167
13096  | 13:37:07.578167
12908  | 13:37:07.583168
6932   | 13:37:07.588169
10408  | 13:37:07.593170
12044  | 13:37:07.598171
568    | 13:37:07.604173
2212   | 13:37:07.609174
2844   | 13:37:07.614175
9624   | 13:37:07.619175
11048  | 13:37:07.625178
9268   | 13:37:07.631179
12248  | 13:37:07.637180
13228  | 13:37:07.643182
13008  | 13:37:07.649183
5272   | 13:37:07.655184
9580   | 13:37:07.661186
9720   | 13:37:07.667187
12504  | 13:37:07.673189
11252  | 13:37:07.679190
7724   | 13:37:07.685191
4760   | 13:37:07.691192
12900  | 13:37:07.697194
12920  | 13:37:07.702194
12540  | 13:37:07.708196
9376   | 13:37:07.714198
1304   | 13:37:07.720199
1072   | 13:37:07.725200
10328  | 13:37:07.731201
168    | 13:37:07.737203
12952  | 13:37:07.743204
6072   | 13:37:07.749205
1500   | 13:37:07.754207
10884  | 13:37:07.760208
11372  | 13:37:07.766209
12988  | 13:37:07.771210
11792  | 13:37:07.777211
12892  | 13:37:07.782212
12876  | 13:37:07.786213
8272   | 13:37:07.791214
13100  | 13:37:07.796215
12888  | 13:37:07.801218
12788  | 13:37:07.806218
12808  | 13:37:07.815220
3360   | 13:37:07.824223
12824  | 13:37:07.830223
12756  | 13:37:07.836226
7756   | 13:37:07.841226
12508  | 13:37:07.846228
12708  | 13:37:07.851228
12768  | 13:37:07.857230
12724  | 13:37:07.863231
6336   | 13:37:07.868233
10548  | 13:37:07.873234
6480   | 13:37:07.878235
9712   | 13:37:07.884236
4568   | 13:37:07.890237
11088  | 13:37:07.895238
12976  | 13:37:07.900240
7412   | 13:37:07.905240
10376  | 13:37:07.911242
3180   | 13:37:07.917243
12560  | 13:37:07.921243
12464  | 13:37:07.926244
12620  | 13:37:07.931246
6220   | 13:37:07.935247
3864   | 13:37:07.939249
9808   | 13:37:07.944250
1900   | 13:37:07.948250
