PID    | TIME
7880   | 09:46:41.018395
10464  | 09:46:41.022396
11220  | 09:46:41.026397
6896   | 09:46:41.031398
10644  | 09:46:41.035399
3556   | 09:46:41.040400
7696   | 09:46:41.044401
10952  | 09:46:41.048402
11152  | 09:46:41.052403
3564   | 09:46:41.057405
2148   | 09:46:41.061406
3648   | 09:46:41.065406
9336   | 09:46:41.070407
1956   | 09:46:41.074408
2100   | 09:46:41.078410
10796  | 09:46:41.082409
7880   | 09:46:41.086411
10464  | 09:46:41.090412
11220  | 09:46:41.095413
6896   | 09:46:41.099413
10644  | 09:46:41.103414
3556   | 09:46:41.107415
7696   | 09:46:41.112416
10952  | 09:46:41.116417
11152  | 09:46:41.120418
3564   | 09:46:41.124419
2148   | 09:46:41.128420
3648   | 09:46:41.132422
9336   | 09:46:41.137422
1956   | 09:46:41.141423
2100   | 09:46:41.145424
10796  | 09:46:41.149425
7880   | 09:46:41.153426
10464  | 09:46:41.158428
11220  | 09:46:41.162429
6896   | 09:46:41.167429
10644  | 09:46:41.171430
3556   | 09:46:41.175431
7696   | 09:46:41.179432
10952  | 09:46:41.183432
11152  | 09:46:41.187433
3564   | 09:46:41.192435
2148   | 09:46:41.196435
3648   | 09:46:41.200437
9336   | 09:46:41.204437
1956   | 09:46:41.208438
2100   | 09:46:41.212439
10796  | 09:46:41.216440
7880   | 09:46:41.220441
10464  | 09:46:41.225442
11220  | 09:46:41.229443
6896   | 09:46:41.233444
10644  | 09:46:41.237445
3556   | 09:46:41.241446
7696   | 09:46:41.246448
10952  | 09:46:41.250448
11152  | 09:46:41.254449
3564   | 09:46:41.258450
2148   | 09:46:41.262450
3648   | 09:46:41.266451
9336   | 09:46:41.270452
1956   | 09:46:41.274453
2100   | 09:46:41.279454
10796  | 09:46:41.283455
7880   | 09:46:41.287456
10464  | 09:46:41.291457
11220  | 09:46:41.295458
6896   | 09:46:41.300459
10644  | 09:46:41.304460
3556   | 09:46:41.308461
7696   | 09:46:41.312462
10952  | 09:46:41.316463
11152  | 09:46:41.320464
3564   | 09:46:41.324465
2148   | 09:46:41.328465
3648   | 09:46:41.331466
9336   | 09:46:41.335467
1956   | 09:46:41.340469
2100   | 09:46:41.344470
10796  | 09:46:41.349471
7880   | 09:46:41.353472
10464  | 09:46:41.358472
11220  | 09:46:41.362473
6896   | 09:46:41.366474
10644  | 09:46:41.370475
3556   | 09:46:41.374476
7696   | 09:46:41.378477
10952  | 09:46:41.382478
11152  | 09:46:41.386479
3564   | 09:46:41.390480
2148   | 09:46:41.394480
3648   | 09:46:41.398481
9336   | 09:46:41.401482
1956   | 09:46:41.406483
2100   | 09:46:41.409484
10796  | 09:46:41.413485
7880   | 09:46:41.417485
10464  | 09:46:41.421486
11220  | 09:46:41.425488
6896   | 09:46:41.428488
10644  | 09:46:41.432489
3556   | 09:46:41.436491
7696   | 09:46:41.440491
10952  | 09:46:41.444491
11152  | 09:46:41.448493
3564   | 09:46:41.452494
2148   | 09:46:41.455494
3648   | 09:46:41.459495
9336   | 09:46:41.463497
1956   | 09:46:41.467498
2100   | 09:46:41.470498
10796  | 09:46:41.474498
7880   | 09:46:41.478500
10464  | 09:46:41.482500
11220  | 09:46:41.485501
6896   | 09:46:41.489502
10644  | 09:46:41.493503
3556   | 09:46:41.497504
7696   | 09:46:41.501505
10952  | 09:46:41.504505
11152  | 09:46:41.508507
3564   | 09:46:41.512507
2148   | 09:46:41.516508
3648   | 09:46:41.520509
9336   | 09:46:41.524510
1956   | 09:46:41.528511
2100   | 09:46:41.533512
10796  | 09:46:41.537513
7880   | 09:46:41.542514
10464  | 09:46:41.546515
11220  | 09:46:41.550516
6896   | 09:46:41.555517
10644  | 09:46:41.559519
3556   | 09:46:41.564519
7696   | 09:46:41.568520
10952  | 09:46:41.572520
11152  | 09:46:41.577522
3564   | 09:46:41.581523
2148   | 09:46:41.585524
3648   | 09:46:41.590525
9336   | 09:46:41.594526
1956   | 09:46:41.599528
2100   | 09:46:41.603528
10796  | 09:46:41.607529
7880   | 09:46:41.611530
10464  | 09:46:41.616531
11220  | 09:46:41.620532
6896   | 09:46:41.625533
10644  | 09:46:41.630534
3556   | 09:46:41.634535
7696   | 09:46:41.638536
10952  | 09:46:41.643537
11152  | 09:46:41.647538
3564   | 09:46:41.652539
2148   | 09:46:41.656540
3648   | 09:46:41.660541
9336   | 09:46:41.665542
1956   | 09:46:41.669542
2100   | 09:46:41.673544
10796  | 09:46:41.677545
7880   | 09:46:41.681546
10464  | 09:46:41.686547
11220  | 09:46:41.690547
6896   | 09:46:41.694548
10644  | 09:46:41.699550
3556   | 09:46:41.703550
7696   | 09:46:41.707551
10952  | 09:46:41.712552
11152  | 09:46:41.716554
3564   | 09:46:41.720554
2148   | 09:46:41.725556
3648   | 09:46:41.729556
9336   | 09:46:41.733557
1956   | 09:46:41.738559
2100   | 09:46:41.742560
10796  | 09:46:41.747561
7880   | 09:46:41.751561
10464  | 09:46:41.756563
11220  | 09:46:41.760563
6896   | 09:46:41.765564
10644  | 09:46:41.769566
3556   | 09:46:41.774566
7696   | 09:46:41.778567
10952  | 09:46:41.783569
11152  | 09:46:41.787569
3564   | 09:46:41.791570
2148   | 09:46:41.795571
3648   | 09:46:41.800573
9336   | 09:46:41.804573
1956   | 09:46:41.809575
2100   | 09:46:41.813575
10796  | 09:46:41.817576
7880   | 09:46:41.822578
10464  | 09:46:41.826578
11220  | 09:46:41.831580
6896   | 09:46:41.835581
10644  | 09:46:41.840582
3556   | 09:46:41.844582
7696   | 09:46:41.848583
10952  | 09:46:41.853585
11152  | 09:46:41.857585
3564   | 09:46:41.861586
2148   | 09:46:41.866588
3648   | 09:46:41.870588
9336   | 09:46:41.874589
1956   | 09:46:41.879591
2100   | 09:46:41.883591
10796  | 09:46:41.887592
7880   | 09:46:41.891593
10464  | 09:46:41.895594
11220  | 09:46:41.899595
6896   | 09:46:41.904596
10644  | 09:46:41.908597
3556   | 09:46:41.912598
7696   | 09:46:41.916599
10952  | 09:46:41.920600
11152  | 09:46:41.925601
3564   | 09:46:41.929602
2148   | 09:46:41.933603
3648   | 09:46:41.937603
9336   | 09:46:41.942604
1956   | 09:46:41.947606
2100   | 09:46:41.951607
10796  | 09:46:41.955607
7880   | 09:46:41.960609
10464  | 09:46:41.964610
11220  | 09:46:41.969610
6896   | 09:46:41.974612
10644  | 09:46:41.978613
3556   | 09:46:41.983614
7696   | 09:46:41.987615
10952  | 09:46:41.992616
11152  | 09:46:41.996617
3564   | 09:46:42.001618
2148   | 09:46:42.005619
3648   | 09:46:42.009620
9336   | 09:46:42.013621
1956   | 09:46:42.017622
2100   | 09:46:42.022623
10796  | 09:46:42.026623
7880   | 09:46:42.030624
10464  | 09:46:42.034625
11220  | 09:46:42.038626
6896   | 09:46:42.042627
10644  | 09:46:42.046628
3556   | 09:46:42.050629
7696   | 09:46:42.054631
10952  | 09:46:42.058632
11152  | 09:46:42.062632
3564   | 09:46:42.066633
2148   | 09:46:42.071635
3648   | 09:46:42.075635
9336   | 09:46:42.079636
1956   | 09:46:42.083636
2100   | 09:46:42.087638
10796  | 09:46:42.091638
7880   | 09:46:42.095639
10464  | 09:46:42.099640
11220  | 09:46:42.103641
6896   | 09:46:42.107642
10644  | 09:46:42.111643
3556   | 09:46:42.115644
7696   | 09:46:42.120645
10952  | 09:46:42.124646
11152  | 09:46:42.128647
3564   | 09:46:42.132648
2148   | 09:46:42.136649
3648   | 09:46:42.140649
9336   | 09:46:42.144650
1956   | 09:46:42.149651
2100   | 09:46:42.153652
10796  | 09:46:42.158654
7880   | 09:46:42.162654
10464  | 09:46:42.166655
11220  | 09:46:42.170657
6896   | 09:46:42.175658
10644  | 09:46:42.179658
3556   | 09:46:42.183659
7696   | 09:46:42.187660
10952  | 09:46:42.192662
11152  | 09:46:42.196662
3564   | 09:46:42.200663
2148   | 09:46:42.204664
3648   | 09:46:42.208665
9336   | 09:46:42.212666
1956   | 09:46:42.218667
2100   | 09:46:42.222668
10796  | 09:46:42.226669
7880   | 09:46:42.230670
10464  | 09:46:42.234671
11220  | 09:46:42.239673
6896   | 09:46:42.244673
10644  | 09:46:42.248674
3556   | 09:46:42.252675
7696   | 09:46:42.256676
10952  | 09:46:42.261677
11152  | 09:46:42.265678
3564   | 09:46:42.269679
2148   | 09:46:42.273679
3648   | 09:46:42.277681
9336   | 09:46:42.281681
1956   | 09:46:42.285683
2100   | 09:46:42.289684
10796  | 09:46:42.293684
7880   | 09:46:42.297685
10464  | 09:46:42.301686
11220  | 09:46:42.305687
6896   | 09:46:42.309688
10644  | 09:46:42.313689
3556   | 09:46:42.317690
7696   | 09:46:42.321691
10952  | 09:46:42.324692
11152  | 09:46:42.328692
3564   | 09:46:42.333694
2148   | 09:46:42.337694
3648   | 09:46:42.341695
9336   | 09:46:42.346696
1956   | 09:46:42.351698
2100   | 09:46:42.356699
10796  | 09:46:42.361700
7880   | 09:46:42.365701
10464  | 09:46:42.369702
11220  | 09:46:42.374703
6896   | 09:46:42.378703
10644  | 09:46:42.382704
3556   | 09:46:42.386705
7696   | 09:46:42.399708
10952  | 09:46:42.404709
11152  | 09:46:42.408710
3564   | 09:46:42.413711
2148   | 09:46:42.417712
3648   | 09:46:42.421714
9336   | 09:46:42.425714
1956   | 09:46:42.429716
2100   | 09:46:42.432716
10796  | 09:46:42.436716
7880   | 09:46:42.440718
10464  | 09:46:42.444719
11220  | 09:46:42.448720
6896   | 09:46:42.452720
10644  | 09:46:42.456721
3556   | 09:46:42.460722
7696   | 09:46:42.464724
10952  | 09:46:42.467724
11152  | 09:46:42.471725
3564   | 09:46:42.475725
2148   | 09:46:42.479726
3648   | 09:46:42.483727
9336   | 09:46:42.487728
1956   | 09:46:42.491730
2100   | 09:46:42.495730
10796  | 09:46:42.499731
7880   | 09:46:42.503732
10464  | 09:46:42.507733
11220  | 09:46:42.511734
6896   | 09:46:42.514734
10644  | 09:46:42.518736
3556   | 09:46:42.522736
7696   | 09:46:42.526737
10952  | 09:46:42.530739
11152  | 09:46:42.534739
3564   | 09:46:42.538740
2148   | 09:46:42.542741
3648   | 09:46:42.546742
9336   | 09:46:42.550742
1956   | 09:46:42.553743
2100   | 09:46:42.557744
10796  | 09:46:42.561745
7880   | 09:46:42.565746
10464  | 09:46:42.569747
11220  | 09:46:42.573748
6896   | 09:46:42.577749
10644  | 09:46:42.581749
3556   | 09:46:42.585750
7696   | 09:46:42.588751
10952  | 09:46:42.592752
11152  | 09:46:42.596753
3564   | 09:46:42.600754
2148   | 09:46:42.604755
3648   | 09:46:42.608757
9336   | 09:46:42.612756
1956   | 09:46:42.616758
2100   | 09:46:42.620758
10796  | 09:46:42.623759
7880   | 09:46:42.627760
10464  | 09:46:42.631762
11220  | 09:46:42.635762
6896   | 09:46:42.639762
10644  | 09:46:42.643764
3556   | 09:46:42.647765
7696   | 09:46:42.652766
10952  | 09:46:42.656767
11152  | 09:46:42.660767
3564   | 09:46:42.664768
2148   | 09:46:42.668769
3648   | 09:46:42.672770
9336   | 09:46:42.676771
1956   | 09:46:42.680772
2100   | 09:46:42.684773
10796  | 09:46:42.688774
7880   | 09:46:42.692774
10464  | 09:46:42.696775
11220  | 09:46:42.700776
6896   | 09:46:42.704777
10644  | 09:46:42.708778
3556   | 09:46:42.712779
7696   | 09:46:42.716780
10952  | 09:46:42.720781
11152  | 09:46:42.724782
3564   | 09:46:42.728783
2148   | 09:46:42.733784
3648   | 09:46:42.737786
9336   | 09:46:42.741786
1956   | 09:46:42.745787
2100   | 09:46:42.749788
10796  | 09:46:42.753788
7880   | 09:46:42.758790
10464  | 09:46:42.762791
11220  | 09:46:42.766792
6896   | 09:46:42.770793
10644  | 09:46:42.774793
3556   | 09:46:42.788797
7696   | 09:46:42.800800
10952  | 09:46:42.813802
11152  | 09:46:42.826805
3564   | 09:46:42.840808
2148   | 09:46:42.853813
3648   | 09:46:42.866814
9336   | 09:46:42.880817
1956   | 09:46:42.895821
2100   | 09:46:42.911825
10796  | 09:46:42.926829
7880   | 09:46:42.942831
10464  | 09:46:42.957836
11220  | 09:46:42.973838
6896   | 09:46:42.988843
10644  | 09:46:43.004846
3556   | 09:46:43.019849
7696   | 09:46:43.035853
10952  | 09:46:43.050857
11152  | 09:46:43.066859
3564   | 09:46:43.081864
2148   | 09:46:43.123873
3648   | 09:46:43.164883
9336   | 09:46:43.205891
1956   | 09:46:43.222895
2100   | 09:46:43.239899
10796  | 09:46:43.255902
7880   | 09:46:43.288910
10464  | 09:46:43.319917
11220  | 09:46:43.351924
6896   | 09:46:43.383931
10644  | 09:46:43.415940
3556   | 09:46:43.446946
7696   | 09:46:43.477954
10952  | 09:46:43.509960
11152  | 09:46:43.540967
3564   | 09:46:43.571974
2148   | 09:46:43.602982
3648   | 09:46:43.633988
9336   | 09:46:43.664995
1956   | 09:46:43.696003
2100   | 09:46:43.727009
10796  | 09:46:43.759016
7880   | 09:46:43.791024
10464  | 09:46:43.822031
11220  | 09:46:43.853038
6896   | 09:46:43.884045
10644  | 09:46:43.915053
3556   | 09:46:43.946059
7696   | 09:46:43.977067
10952  | 09:46:44.008074
11152  | 09:46:44.039080
3564   | 09:46:44.070087
2148   | 09:46:44.101095
3648   | 09:46:44.133102
9336   | 09:46:44.164108
1956   | 09:46:44.195115
2100   | 09:46:44.227122
10796  | 09:46:44.258129
7880   | 09:46:44.262131
10464  | 09:46:44.266133
11220  | 09:46:44.270132
6896   | 09:46:44.274133
10644  | 09:46:44.278134
3556   | 09:46:44.282135
7696   | 09:46:44.285136
10952  | 09:46:44.289137
11152  | 09:46:44.293137
3564   | 09:46:44.297138
2148   | 09:46:44.301139
3648   | 09:46:44.305141
9336   | 09:46:44.309141
1956   | 09:46:44.313142
2100   | 09:46:44.317143
10796  | 09:46:44.320143
7880   | 09:46:44.324146
10464  | 09:46:44.328145
11220  | 09:46:44.332146
6896   | 09:46:44.336148
10644  | 09:46:44.340148
3556   | 09:46:44.344149
7696   | 09:46:44.347150
10952  | 09:46:44.351151
11152  | 09:46:44.355151
3564   | 09:46:44.360153
2148   | 09:46:44.364153
3648   | 09:46:44.369155
9336   | 09:46:44.374156
1956   | 09:46:44.378157
2100   | 09:46:44.382158
10796  | 09:46:44.387159
7880   | 09:46:44.392160
10464  | 09:46:44.396161
11220  | 09:46:44.399161
6896   | 09:46:44.404162
10644  | 09:46:44.408165
3556   | 09:46:44.412165
7696   | 09:46:44.416167
10952  | 09:46:44.420167
11152  | 09:46:44.424167
3564   | 09:46:44.428168
2148   | 09:46:44.432169
3648   | 09:46:44.436170
9336   | 09:46:44.440172
1956   | 09:46:44.444172
2100   | 09:46:44.448173
10796  | 09:46:44.451173
7880   | 09:46:44.455175
10464  | 09:46:44.475179
11220  | 09:46:44.495184
6896   | 09:46:44.516189
10644  | 09:46:44.536193
3556   | 09:46:44.556198
7696   | 09:46:44.576202
10952  | 09:46:44.596207
11152  | 09:46:44.616211
3564   | 09:46:44.636217
2148   | 09:46:44.656220
3648   | 09:46:44.676226
9336   | 09:46:44.696229
1956   | 09:46:44.716233
2100   | 09:46:44.720235
10796  | 09:46:44.724235
7880   | 09:46:44.729237
10464  | 09:46:44.733238
11220  | 09:46:44.737238
6896   | 09:46:44.742240
10644  | 09:46:44.746240
3556   | 09:46:44.750242
7696   | 09:46:44.754243
10952  | 09:46:44.758243
11152  | 09:46:44.763245
3564   | 09:46:44.767245
2148   | 09:46:44.771247
3648   | 09:46:44.775248
9336   | 09:46:44.779249
1956   | 09:46:44.783250
2100   | 09:46:44.787249
10796  | 09:46:44.791250
7880   | 09:46:44.795251
10464  | 09:46:44.800253
11220  | 09:46:44.804255
6896   | 09:46:44.808256
10644  | 09:46:44.813255
3556   | 09:46:44.817257
7696   | 09:46:44.821257
10952  | 09:46:44.825260
11152  | 09:46:44.829259
3564   | 09:46:44.834262
2148   | 09:46:44.838261
3648   | 09:46:44.843263
9336   | 09:46:44.847263
1956   | 09:46:44.851265
2100   | 09:46:44.855266
10796  | 09:46:44.859266
7880   | 09:46:44.863266
10464  | 09:46:44.867267
11220  | 09:46:44.871268
6896   | 09:46:44.875269
10644  | 09:46:44.879270
3556   | 09:46:44.884272
7696   | 09:46:44.888274
10952  | 09:46:44.892273
11152  | 09:46:44.896274
3564   | 09:46:44.900277
2148   | 09:46:44.904276
3648   | 09:46:44.908277
9336   | 09:46:44.913279
1956   | 09:46:44.917279
2100   | 09:46:44.921280
10796  | 09:46:44.925281
7880   | 09:46:44.929281
10464  | 09:46:44.933284
11220  | 09:46:44.938284
6896   | 09:46:44.942286
10644  | 09:46:44.946285
3556   | 09:46:44.950286
7696   | 09:46:44.955288
10952  | 09:46:44.959290
11152  | 09:46:44.963289
3564   | 09:46:44.967290
2148   | 09:46:44.971291
3648   | 09:46:44.975292
9336   | 09:46:44.979293
1956   | 09:46:44.983295
2100   | 09:46:44.988295
10796  | 09:46:44.992296
7880   | 09:46:44.996297
10464  | 09:46:45.000298
11220  | 09:46:45.004300
6896   | 09:46:45.008300
10644  | 09:46:45.013301
3556   | 09:46:45.017302
7696   | 09:46:45.021303
10952  | 09:46:45.025304
11152  | 09:46:45.029304
3564   | 09:46:45.034306
2148   | 09:46:45.038308
3648   | 09:46:45.042309
9336   | 09:46:45.046309
1956   | 09:46:45.051310
2100   | 09:46:45.055310
10796  | 09:46:45.059311
7880   | 09:46:45.063312
10464  | 09:46:45.068314
11220  | 09:46:45.072315
6896   | 09:46:45.076315
10644  | 09:46:45.081316
3556   | 09:46:45.086318
7696   | 09:46:45.090319
10952  | 09:46:45.094320
11152  | 09:46:45.098320
3564   | 09:46:45.102321
2148   | 09:46:45.106322
3648   | 09:46:45.120325
9336   | 09:46:45.124327
1956   | 09:46:45.128327
2100   | 09:46:45.132328
10796  | 09:46:45.136329
7880   | 09:46:45.141330
10464  | 09:46:45.145330
11220  | 09:46:45.149332
6896   | 09:46:45.153332
10644  | 09:46:45.157333
3556   | 09:46:45.161334
7696   | 09:46:45.165336
10952  | 09:46:45.169336
11152  | 09:46:45.173338
3564   | 09:46:45.178338
2148   | 09:46:45.182339
3648   | 09:46:45.186341
9336   | 09:46:45.190342
1956   | 09:46:45.195343
2100   | 09:46:45.199343
10796  | 09:46:45.203344
7880   | 09:46:45.208345
10464  | 09:46:45.212345
11220  | 09:46:45.216347
6896   | 09:46:45.220347
10644  | 09:46:45.225349
3556   | 09:46:45.229350
7696   | 09:46:45.234351
10952  | 09:46:45.238353
11152  | 09:46:45.242352
3564   | 09:46:45.246353
2148   | 09:46:45.251355
3648   | 09:46:45.255357
9336   | 09:46:45.259356
1956   | 09:46:45.263357
2100   | 09:46:45.268358
10796  | 09:46:45.272359
7880   | 09:46:45.276362
10464  | 09:46:45.281361
11220  | 09:46:45.285362
6896   | 09:46:45.289363
10644  | 09:46:45.294365
3556   | 09:46:45.298366
7696   | 09:46:45.302367
10952  | 09:46:45.306367
11152  | 09:46:45.310368
3564   | 09:46:45.314369
2148   | 09:46:45.318371
3648   | 09:46:45.322371
9336   | 09:46:45.326371
1956   | 09:46:45.331373
2100   | 09:46:45.335373
10796  | 09:46:45.340376
7880   | 09:46:45.344376
10464  | 09:46:45.348376
11220  | 09:46:45.352377
6896   | 09:46:45.356380
10644  | 09:46:45.360379
3556   | 09:46:45.364382
7696   | 09:46:45.369382
10952  | 09:46:45.375383
11152  | 09:46:45.379384
3564   | 09:46:45.384385
2148   | 09:46:45.388386
3648   | 09:46:45.393387
9336   | 09:46:45.397389
1956   | 09:46:45.402389
2100   | 09:46:45.407390
10796  | 09:46:45.411391
7880   | 09:46:45.416392
10464  | 09:46:45.420393
11220  | 09:46:45.424394
6896   | 09:46:45.428395
10644  | 09:46:45.432396
3556   | 09:46:45.436396
7696   | 09:46:45.441398
10952  | 09:46:45.445399
11152  | 09:46:45.449400
3564   | 09:46:45.454401
2148   | 09:46:45.458402
3648   | 09:46:45.462403
9336   | 09:46:45.466403
1956   | 09:46:45.471405
2100   | 09:46:45.475405
10796  | 09:46:45.479406
7880   | 09:46:45.484408
10464  | 09:46:45.488408
11220  | 09:46:45.492410
6896   | 09:46:45.496410
10644  | 09:46:45.501411
3556   | 09:46:45.505412
7696   | 09:46:45.509413
10952  | 09:46:45.514414
11152  | 09:46:45.518415
3564   | 09:46:45.522417
2148   | 09:46:45.527418
3648   | 09:46:45.531419
9336   | 09:46:45.536419
1956   | 09:46:45.541420
2100   | 09:46:45.545421
10796  | 09:46:45.550423
7880   | 09:46:45.554424
10464  | 09:46:45.558424
11220  | 09:46:45.562425
6896   | 09:46:45.566426
10644  | 09:46:45.570427
3556   | 09:46:45.574428
7696   | 09:46:45.579429
10952  | 09:46:45.583430
11152  | 09:46:45.587431
3564   | 09:46:45.591432
2148   | 09:46:45.596434
3648   | 09:46:45.600434
9336   | 09:46:45.604435
1956   | 09:46:45.608437
2100   | 09:46:45.612436
10796  | 09:46:45.616437
7880   | 09:46:45.620439
10464  | 09:46:45.625439
11220  | 09:46:45.629441
6896   | 09:46:45.633441
10644  | 09:46:45.638442
3556   | 09:46:45.643443
7696   | 09:46:45.648446
10952  | 09:46:45.653446
11152  | 09:46:45.658447
3564   | 09:46:45.662447
2148   | 09:46:45.666449
3648   | 09:46:45.670450
9336   | 09:46:45.675451
1956   | 09:46:45.679452
2100   | 09:46:45.683452
10796  | 09:46:45.687453
7880   | 09:46:45.691454
10464  | 09:46:45.696456
11220  | 09:46:45.700456
6896   | 09:46:45.704458
10644  | 09:46:45.708458
3556   | 09:46:45.712459
7696   | 09:46:45.716460
10952  | 09:46:45.721461
11152  | 09:46:45.725462
3564   | 09:46:45.729463
2148   | 09:46:45.734465
3648   | 09:46:45.738465
9336   | 09:46:45.742466
1956   | 09:46:45.746467
2100   | 09:46:45.750468
10796  | 09:46:45.754469
7880   | 09:46:45.758469
10464  | 09:46:45.763471
11220  | 09:46:45.767472
6896   | 09:46:45.771472
10644  | 09:46:45.775473
3556   | 09:46:45.779474
7696   | 09:46:45.783475
10952  | 09:46:45.788476
11152  | 09:46:45.792478
3564   | 09:46:45.796478
2148   | 09:46:45.800479
3648   | 09:46:45.805480
9336   | 09:46:45.809481
1956   | 09:46:45.813482
2100   | 09:46:45.817483
10796  | 09:46:45.821484
7880   | 09:46:45.825485
10464  | 09:46:45.830486
